diamond 3 15年12月31日20时0时效2513站降水
2010 1 1 8 -1 0 0 0 0
1 2411
50878	130.72	47	0	78
50879	130.55	46.22	0	187
50880	131.12	46.73	0	102
50884	131.15	46.63	0	175
50888	132.18	46.32	0	83
50892	134	46.8	0	54
50913	118.83	45.72	0	865
50915	116.97	45.52	0	839
50924	119.67	45.53	0	824
50928	120.33	45.07	0	628
50934	121.58	45.38	0	312
50936	122.83	45.63	0	155
50937	121.47	45.05	0	250
50939	122.82	45.33	0	151
50940	123.17	45.85	0	141
50945	124.27	45.5	0	138
50946	124.83	45.18	0	140
50948	124.02	45	0	146
50949	124.87	45.08	0	136
50950	125.25	45.7	0	149
50953	126.57	45.93	0	118
50954	125.08	45.5	0	128
50955	126.3	45.38	0	166
50956	126.77	46.08	0	135
50958	126.95	45.52	0	174
50960	127.45	45.78	0	192
50962	128.03	45.95	0	112
50963	128.73	45.97	0	109
50964	128.8	45.83	0	119
50965	128.28	45.45	0	155
50968	127.97	45.22	0	190
50971	131.02	45.77	0	224
50973	130.6	45.75	0	234
50978	130.92	45.3	0	273
50979	130.23	45.27	0	275
50983	132.97	45.77	0	100
50985	131.87	45.55	0	152
50987	131.1	45.27	0	220
51053	86.4	48.05	0	533
51058	87.97	47.1	0	563
51059	85.87	47.43	0	984
51060	86.87	47.7	0	474
51068	87.47	47.12	0	501
51076	88.08	47.73	0	735
51087	89.52	46.98	0	808
51133	83	46.73	0	535
51137	82.93	46.2	0	715
51145	83.65	46.55	0	522
51156	85.72	46.78	0	1292
51186	90.38	46.67	0	1218
51232	82.57	45.18	0	336
51238	82.07	44.9	0	532
51241	83.6	45.93	0	1078
51243	84.85	45.62	0	450
51288	90.53	45.37	0	1654
51328	80.42	44.2	0	771
51329	80.85	44.05	0	640
51330	81.02	44.97	0	1358
51334	82.9	44.6	0	319
51346	84.67	44.43	0	479
51352	85.25	44.85	0	337
51353	86.1	45.02	0	346
51356	86.05	44.32	0	443
51357	85.62	44.33	0	522
51358	85.82	44.28	0	469
51359	86.2	44.32	0	471
51365	87.53	44.2	0	441
51367	86.82	44.13	0	522
51368	87.32	44.12	0	516
51369	87.65	43.97	0	600
51377	87.92	44.17	0	547
51378	89.17	44.02	0	735
51379	89.57	44.02	0	794
51430	81.15	43.83	0	603
51431	81.33	43.95	0	663
51433	82.52	43.8	0	1105
51434	81.53	43.97	0	770
51435	82.23	43.47	0	775
51436	83.3	43.45	0	928
51437	81.13	43.15	0	1851
51438	81.77	43.18	0	1210
51463	87.65	43.78	0	935
51465	87.1	43.48	0	1872
51467	86.33	42.77	0	1732
51468	86.83	43.1	0	3539
51469	87.18	43.45	0	1930
51470	88.12	43.88	0	1943
51477	88.32	43.35	0	1104
51482	90.28	43.83	0	1272
51495	91.73	43.22	0	721
51526	88.22	42.23	0	922
51542	84.15	43.03	0	2458
51559	86.4	42.32	0	1101
51567	86.57	42.08	0	1055
51568	86.8	42.25	0	1085
51571	88.63	42.8	0	1
51572	89.25	42.83	0	-49
51573	89.2	42.93	0	35
51581	90.23	42.85	0	399
51627	79.23	41.22	0	1396
51628	80.23	41.17	0	1104
51629	80.23	41.27	0	1133
51633	81.9	41.78	0	1229
51636	82.65	41.55	0	1010
51639	82.78	41.23	0	980
51642	84.27	41.82	0	982
51644	82.97	41.72	0	1082
51655	86.27	41.35	0	885
51656	86.13	41.75	0	932
51701	75.4	40.52	0	3504
51704	76.17	39.72	0	1299
51705	75.25	39.72	0	2176
51707	76.73	39.5	0	1209
51708	75.95	39.15	0	1325
51709	75.98	39.47	0	1289
51711	78.45	40.93	0	1985
51716	78.57	39.8	0	1117
51717	76.78	39.25	0	1206
51720	79.05	40.5	0	1162
51722	80.4	40.65	0	1044
51730	81.27	40.55	0	1012
51747	83.67	39	0	1099
51765	87.7	40.63	0	846
51777	88.17	39.03	0	888
51802	76.17	38.93	0	1298
51804	75.23	37.77	0	3090
51810	77.63	38.92	0	1178
51811	77.27	38.43	0	1231
51814	77.4	37.92	0	1360
51815	77.27	38.2	0	1275
51818	78.28	37.62	0	1375
51826	80.8	37.02	0	1337
51827	79.72	37.28	0	1326
51828	79.93	37.13	0	1375
51829	80.17	37.08	0	1348
51839	82.72	37.07	0	1410
51855	85.55	38.15	0	1247
51886	90.85	38.25	0	2945
51931	81.65	36.85	0	1422
52101	93.05	43.6	0	1677
52112	95.13	43.77	0	479
52118	94.7	43.27	0	1729
52203	93.52	42.82	0	737
52267	101.07	41.95	0	941
52313	94.67	41.53	0	1574
52323	97.03	41.8	0	1770
52418	94.68	40.15	0	1139
52424	95.78	40.53	0	1171
52436	97.03	40.27	0	1526
52446	99.52	40.3	0	1177
52447	98.88	40	0	1271
52495	104.8	40.17	0	1324
52515	94.87	39.52	0	2137
52533	98.48	39.77	0	1477
52546	99.83	39.37	0	1332
52557	100.17	39.15	0	1454
52575	102.78	39.42	0	1240
52576	101.68	39.22	0	1510
52602	93.33	38.75	0	2770
52607	106.65	39.43	0	1253
52633	98.42	38.82	0	3367
52643	99.62	38.83	0	2312
52645	99.58	38.42	0	3320
52652	100.28	39.08	0	1461
52656	100.82	38.43	0	2281
52657	100.25	38.18	0	2787
52661	101.08	38.8	0	1766
52674	101.97	38.23	0	1977
52679	102.67	37.92	0	1532
52681	103.08	38.63	0	1368
52707	93.68	36.8	0	2767
52713	95.35	37.85	0	3173
52737	97.38	37.37	0	2982
52745	99.02	37.3	0	3417
52754	100.13	37.33	0	3302
52765	101.62	37.38	0	2850
52784	102.9	37.47	0	2072
52787	102.87	37.2	0	3045
52797	104.05	37.18	0	1631
52818	94.92	36.42	0	2808
52825	96.43	36.43	0	2790
52833	98.48	36.93	0	2950
52836	98.1	36.3	0	3189
52842	99.08	36.78	0	3088
52853	100.98	36.9	0	3010
52855	101.25	36.68	0	2675
52856	100.62	36.27	0	2835
52862	101.68	36.95	0	2450
52863	101.95	36.82	0	2480
52866	101.75	36.73	0	2295
52868	101.43	36.03	0	2237
52869	101.58	36.5	0	2668
52874	102.4	36.48	0	1981
52875	102.1	36.5	0	2125
52876	102.83	36.33	0	1814
52877	102.25	36.1	0	2835
52881	103.18	36.98	0	2485
52884	103.95	36.35	0	1669
52885	103.25	36.75	0	2119
52889	103.88	36.05	0	1517
52895	104.68	36.57	0	1398
52896	104.15	36.55	0	1739
52908	93.08	35.22	0	4612
52943	99.98	35.58	0	3323
52955	100.73	35.58	0	3120
52957	100.6	35.25	0	3148
52963	102.02	35.93	0	2086
52968	101.47	35.03	0	3663
52972	102.45	35.85	0	1921
52974	102.02	35.52	0	2491
52978	102.52	35.2	0	2929
52980	103.3	35.97	0	1648
52981	103.38	35.68	0	2421
52982	103.55	35.48	0	1953
52983	104.15	35.87	0	1874
52984	103.18	35.58	0	1917
52985	103.33	35.42	0	2163
52986	103.87	35.37	0	1894
52988	103.72	35.37	0	2016
52993	105.07	35.68	0	1739
52995	104.62	35.58	0	1897
52996	105.02	35.38	0	2451
52998	104.2	35.13	0	2111
53068	111.93	43.63	0	963
53083	114.15	44.62	0	1182
53149	110.13	42.53	0	1225
53192	114.95	44.02	0	1126
53195	113.63	43.85	0	1037
53272	112.63	42.75	0	1105
53276	112.9	42.4	0	1151
53289	113.83	42.23	0	1322
53324	107.05	41.07	0	1035
53336	108.52	41.57	0	1288
53337	108.27	41.1	0	1024
53343	109.97	41.77	0	1612
53348	109.13	41.02	0	1079
53352	110.43	41.7	0	1377
53357	110.05	41.03	0	1360
53362	111.68	41.53	0	1490
53367	111.23	41.32	0	1602
53368	111.47	41.08	0	1637
53378	112.62	41.28	0	1737
53384	113.18	41.45	0	1424
53385	113.55	41.57	0	1385
53391	114	41.9	0	1483
53392	114.6	41.85	0	1422
53397	113.98	41.1	0	1377
53399	114.7	41.15	0	1393
53419	107	40.33	0	1055
53420	107.12	40.85	0	1024
53433	108.65	40.73	0	1020
53446	109.88	40.53	0	1005
53455	110.53	40.55	0	999
53457	110.03	40.4	0	1011
53463	111.57	40.85	0	1154
53464	111.17	40.72	0	1043
53466	111.7	40.75	0	1045
53467	111.18	40.27	0	1016
53469	111.82	40.4	0	1167
53472	112.57	40.87	0	1452
53475	112.47	40.52	0	1269
53478	112.45	40	0	1346
53480	113.07	41.03	0	1419
53481	113.22	40.8	0	1317
53483	113.83	40.87	0	1269
53484	113.15	40.45	0	1192
53486	113.77	40.37	0	1050
53487	113.42	40.08	0	1053
53488	113.58	40.03	0	1034
53490	114.05	40.43	0	1015
53491	114.38	40.67	0	838
53492	114.15	40.1	0	938
53498	115.03	40.57	0	629
53499	114.73	40.77	0	755
53502	105.75	39.78	0	1032
53505	105.4	37.88	0	1381
53512	106.8	39.8	0	1106
53513	107.37	40.73	0	1041
53517	106.33	39.27	0	1465
53518	106.35	39.03	0	1118
53519	106.77	39.22	0	1093
53522	107.83	40.05	0	1180
53529	107.97	39.08	0	1381
53533	108.73	39.85	0	1390
53543	109.98	39.83	0	1462
53545	109.72	39.57	0	1367
53547	109.03	39.1	0	1312
53553	111.22	39.87	0	1221
53562	111.67	39.92	0	1187
53564	111.15	39.38	0	862
53565	111.5	39.43	0	1052
53567	111.08	39.03	0	981
53573	112.7	40	0	1336
53574	112.27	39.52	0	1409
53575	112.2	39.1	0	1525
53576	112.82	39.5	0	1045
53577	112.3	39	0	1437
53578	112.43	39.37	0	1115
53579	112.9	39.02	0	860
53580	113.1	39.82	0	1045
53582	113.67	39.72	0	1079
53584	113.17	39.57	0	1001
53585	113.27	39.17	0	934
53588	113.52	38.95	0	2208
53590	114.27	39.75	0	978
53593	114.57	39.83	0	910
53594	114.18	39.45	0	939
53596	115.13	38.85	0	52
53599	114.68	39.37	0	884
53602	105.67	38.83	0	1561
53603	106.37	38.83	0	1095
53610	106.35	38.57	0	1106
53611	106.55	38.88	0	1099
53612	106.18	37.98	0	1129
53614	106.2	38.47	0	1111
53615	106.7	38.8	0	1102
53617	106.08	38.03	0	1118
53618	106.25	38.28	0	1114
53619	106.3	38.12	0	1116
53644	108.83	38.6	0	1307
53646	109.78	38.27	0	1157
53651	110.47	38.82	0	1098
53658	110.48	38.03	0	894
53659	111	37.97	0	1163
53660	111.08	39.02	0	894
53662	111.58	38.72	0	1397
53663	111.82	38.92	0	1401
53664	111.13	38.47	0	1013
53665	111.65	38.28	0	1185
53666	111.93	38.35	0	1212
53669	111.8	38.08	0	1150
53673	112.72	38.73	0	828
53674	112.7	38.4	0	870
53676	112.98	38.5	0	759
53677	112.48	37.93	0	807
53678	112.65	38.07	0	897
53679	112.55	37.73	0	775
53680	114.38	38.3	0	109
53681	113.37	38.83	0	1096
53682	114.68	38.63	0	104
53685	113.42	38.07	0	953
53687	113.63	37.78	0	753
53688	114.55	38.42	0	100
53689	115.07	38.02	0	42
53690	114.18	38.85	0	282
53691	114.57	38.15	0	71
53692	114.98	38.73	0	67
53693	114.13	38.03	0	256
53694	114.22	38.27	0	131
53695	114.68	38.35	0	71
53696	115	38.52	0	55
53697	114.83	38.03	0	54
53698	114.35	38.07	0	104
53699	114.95	38.18	0	45
53704	105.18	37.53	0	1226
53705	105.68	37.48	0	1183
53707	105.25	36.93	0	1698
53723	107.38	37.8	0	1349
53725	107.58	37.58	0	1360
53727	107.12	37.17	0	1713
53730	107.48	38.18	0	1333
53732	108.72	37.85	0	1210
53735	108.8	37.62	0	1337
53738	108.17	36.92	0	1331
53740	109.23	37.93	0	1111
53748	109.7	37.18	0	1063
53750	110.18	37.77	0	931
53751	110.05	37.6	0	895
53753	110.88	37.43	0	860
53754	110.22	37.5	0	930
53756	110.72	37.52	0	744
53757	110.12	37.12	0	938
53759	110.83	36.98	0	1109
53760	111.23	37.88	0	1212
53763	112.17	37.92	0	1007
53764	111.1	37.5	0	951
53767	111.17	37.33	0	1213
53768	111.75	37.15	0	773
53769	111.78	37.25	0	748
53770	112.35	37.35	0	769
53771	112.05	37.42	0	750
53772	112.58	37.62	0	776
53773	114.62	36.33	0	65
53774	112.33	37.62	0	774
53775	112.53	37.43	0	782
53776	112.77	37.68	0	831
53777	112.15	37.53	0	759
53778	112.22	37.17	0	780
53780	113.15	37.9	0	1066
53781	114.47	36.87	0	68
53782	113.62	37.93	0	767
53783	113.7	37.6	0	876
53784	114.78	37.75	0	39
53785	114.67	37.52	0	35
53786	113.37	37.08	0	1135
53787	112.98	37.07	0	1041
53788	113.57	37.33	0	1266
53789	114.63	37.88	0	53
53790	114.62	37.6	0	49
53791	114.52	37.77	0	66
53792	114.48	37.45	0	113
53794	114.75	37.35	0	33
53795	114.37	37.65	0	137
53796	114.88	37.62	0	31
53797	114.52	37.28	0	74
53798	114.5	37.07	0	77
53799	114.98	37.23	0	26
53806	105.65	36.57	0	1854
53810	105.9	36.97	0	1339
53817	106.27	36	0	1753
53821	107.3	36.57	0	1256
53829	107.9	35.98	0	1094
53832	108.77	36.77	0	1219
53841	109.32	36.88	0	1068
53845	109.45	36.58	0	1181
53848	109.35	36.27	0	1006
53850	110.18	36.88	0	805
53852	110.63	36.77	0	917
53853	110.95	36.7	0	1053
53854	110.07	36.58	0	805
53856	110.75	36.47	0	766
53857	110.18	36.07	0	840
53859	110.67	36.1	0	851
53860	111.17	36.98	0	1407
53861	111.38	35.88	0	464
53862	111.8	36.85	0	812
53863	111.92	37.03	0	744
53864	111.1	36.4	0	1031
53865	111.55	36.65	0	1012
53866	111.67	36.23	0	463
53868	111.5	36.07	0	450
53869	111.7	36.58	0	550
53871	112.85	36.83	0	964
53872	112.68	36.77	0	961
53873	112.87	36.1	0	951
53874	111.9	36.25	0	649
53875	112.35	36.52	0	1000
53877	112.25	36.17	0	860
53878	113.38	36.52	0	768
53879	112.88	36.32	0	952
53880	113.23	36.33	0	948
53881	106.48	37.28	0	1382
53882	113.07	36.05	0	992
53883	114.7	37.13	0	37
53884	113.03	36.52	0	878
53885	113.2	36.12	0	1122
53886	113.67	36.57	0	470
53888	113.43	36.2	0	1089
53889	113.82	36.07	0	307
53890	114.1	36.67	0	280
53891	114.68	37.02	0	43
53892	114.47	36.62	0	67
53893	114.95	36.77	0	40
53894	114.2	36.4	0	149
53895	114.5	36.78	0	61
53896	114.95	36.35	0	50
53897	114.38	36.38	0	70
53898	114.4	36.05	0	63
53899	114.97	36.48	0	49
53903	105.72	35.97	0	1917
53906	105.72	35.52	0	1656
53908	105.23	35.22	0	1768
53910	106.2	35.67	0	2841
53914	106.12	35.62	0	2079
53915	106.67	35.55	0	1347
53916	106.32	35.5	0	1949
53917	106.07	35.22	0	1631
53923	107.63	35.73	0	1421
53924	107.62	35.07	0	967
53925	107.18	35.68	0	1173
53926	107.35	35.35	0	1029
53927	106.62	35.2	0	1478
53928	107.02	35.3	0	1149
53929	107.8	35.2	0	1207
53930	107.98	36.45	0	1271
53931	109.37	36	0	984
53934	107.98	35.78	0	1274
53935	108.4	35.48	0	1482
53937	107.92	35.52	0	979
53938	108.3	35.17	0	1277
53941	109.58	35.18	0	804
53942	109.42	35.77	0	1156
53944	109.25	35.57	0	863
53945	109.07	35.43	0	1395
53946	109.82	35.6	0	1091
53947	109.07	35.08	0	979
53948	109.58	34.95	0	499
53949	109.92	35.18	0	679
53950	110.15	35.23	0	709
53953	110.85	35.97	0	965
53954	110.97	35.62	0	434
53955	110.45	35.47	0	458
53956	110.83	35.4	0	588
53957	110.72	35.62	0	459
53958	110.78	35.13	0	388
53959	111.05	35.05	0	365
53961	111.48	35.65	0	473
53962	111.7	35.73	0	585
53963	111.37	35.65	0	434
53964	111.22	35.62	0	431
53965	111.57	35.52	0	761
53966	111.83	35.98	0	817
53967	111.2	35.33	0	468
53968	111.67	35.28	0	505
53970	112.2	35.7	0	887
53972	112.92	35.12	0	120
53973	112.95	35.77	0	837
53974	114.18	35.62	0	72
53975	112.4	35.48	0	660
53976	112.87	35.5	0	753
53978	112.63	35.08	0	140
53979	113.08	35.15	0	120
53980	114.8	36.55	0	50
53981	113.27	35.78	0	1312
53982	113.27	35.23	0	112
53983	114.42	35.03	0	70
53984	113.47	35.23	0	83
53985	113.82	35.5	0	141
53986	113.88	35.32	0	73
53987	113.42	35.1	0	91
53988	113.67	35.27	0	78
53989	113.95	35.05	0	77
53991	114.33	35.92	0	93
53992	114.52	35.65	0	58
53993	114.92	35.93	0	52
53994	114.07	35.38	0	70
53995	114.5	35.55	0	63
53996	114.65	36.45	0	58
53997	114.18	35.15	0	71
53998	114.65	35.2	0	62
54012	117.6	44.58	0	1002
54024	119.3	44.45	0	710
54026	120.9	44.57	0	265
54027	119.4	43.98	0	486
54031	121.82	44.9	0	198
54039	122.02	44.03	0	182
54041	123.07	44.8	0	150
54047	123.28	44.13	0	146
54049	123.97	44.25	0	189
54063	126	44.97	0	197
54064	125.15	44.38	0	170
54065	125.65	44.53	0	169
54069	125.8	44.17	0	175
54072	126.52	44.85	0	197
54076	126.93	44.38	0	268
54080	127.15	44.9	0	195
54092	129.4	44.6	0	292
54093	130.55	44.93	0	266
54094	129.6	44.57	0	241
54096	131.17	44.38	0	568
54098	129.47	44.33	0	268
54099	131.13	44.08	0	149
54102	116.12	43.95	0	1003
54113	118.65	43.53	0	621
54115	118.03	43.63	0	825
54117	117.53	43.25	0	1003
54122	120.05	43.88	0	375
54132	121.07	42.4	0	400
54134	121.28	43.6	0	241
54135	122.27	43.6	0	179
54142	123.53	43.5	0	115
54154	124.3	43.35	0	160
54155	124.23	43.67	0	144
54156	124.8	43.52	0	200
54157	124.33	43.17	0	166
54161	125.22	43.9	0	237
54164	125.28	43.35	0	248
54165	125.63	43.55	0	220
54169	126.02	43.3	0	272
54171	126.52	43.7	0	230
54172	126.53	43.87	0	290
54181	127.33	43.7	0	295
54186	128.2	43.37	0	525
54187	128.92	43.12	0	367
54192	130.27	43.7	0	385
54195	129.78	43.3	0	245
54204	115	42.3	0	1346
54205	116	42.23	0	1316
54208	116.47	42.18	0	1245
54213	119.02	42.93	0	634
54214	118.42	42.58	0	960
54218	118.83	42.3	0	669
54223	120.65	42.85	0	363
54225	119.92	42.28	0	588
54226	120.7	42.33	0	401
54231	122.35	42.97	0	248
54234	121.75	42.73	0	298
54236	122.55	42.38	0	79
54237	121.75	42.07	0	168
54243	124.12	42.78	0	165
54244	123.33	42.75	0	119
54245	123.4	42.5	0	98
54248	123.53	42.03	0	62
54249	123.87	42.3	0	85
54252	124.75	42.73	0	196
54254	124.05	42.53	0	98
54259	124.92	42.1	0	237
54260	125.08	42.92	0	253
54261	125.47	42.67	0	345
54263	126.05	42.97	0	337
54266	125.63	42.53	0	341
54267	125.73	42.25	0	362
54273	126.75	42.98	0	263
54274	125.98	42.68	0	307
54276	126.8	42.4	0	570
54279	126.58	42.05	0	544
54284	127.5	42.15	0	774
54285	128.12	42.42	0	721
54286	129	42.53	0	476
54290	129.4	42.77	0	241
54291	130.28	42.9	0	37
54292	129.5	42.87	0	257
54293	129.83	42.95	0	143
54301	115.67	41.67	0	1412
54304	115.27	40.95	0	1240
54305	115.27	41.88	0	1469
54308	116.63	41.2	0	735
54311	117.77	41.97	0	893
54313	118.7	41.93	0	734
54316	118.75	41.52	0	679
54318	117.73	41.32	0	562
54319	118.67	41	0	502
54320	119.3	41.6	0	544
54321	119.63	41.87	0	662
54323	120.78	41.82	0	254
54324	120.43	41.55	0	174
54325	120.35	41.18	0	184
54326	119.7	41.38	0	422
54327	119.35	41.23	0	417
54328	119.72	41.08	0	297
54330	121.33	41.13	0	45
54331	121.77	41.58	0	77
54332	122.72	41.52	0	12
54333	122.85	41.97	0	31
54334	121.25	41.52	0	74
54335	122.08	41.68	0	38
54336	122.42	41.42	0	8
54337	121.12	41.13	0	66
54338	121.95	41.28	0	3
54339	123	41.08	0	77
54340	123.32	41.67	0	36
54342	123.52	41.73	0	49
54345	123.07	41.2	0	31
54346	123.78	41.32	0	185
54347	123.17	41.23	0	25
54348	123.33	41.42	0	37
54349	124.13	41.3	0	259
54351	124.08	41.92	0	119
54353	125.05	41.73	0	328
54362	125.73	41.67	0	380
54363	125.9	41.68	0	403
54365	125.35	41.28	0	246
54371	126.43	41.93	0	521
54374	126.88	41.8	0	380
54377	126.22	41.15	0	225
54386	128.18	41.42	0	775
54398	116.62	40.13	0	29
54399	116.28	39.98	0	46
54401	114.92	40.77	0	773
54404	115.83	40.88	0	868
54405	115.5	40.42	0	571
54406	115.97	40.45	0	488
54408	115.22	40.38	0	530
54410	116.13	40.6	0	1225
54412	116.63	40.73	0	332
54416	116.87	40.38	0	72
54419	116.63	40.37	0	76
54420	117.33	40.93	0	529
54421	117.12	40.65	0	293
54423	117.92	40.97	0	422
54424	117.12	40.17	0	32
54425	117.47	40.4	0	633
54428	117.4	40.03	0	16
54429	117.95	40.2	0	55
54430	118.15	40.77	0	269
54431	116.63	39.92	0	43
54432	118.48	40.6	0	305
54433	116.5	39.95	0	35
54434	118.33	40.17	0	132
54436	118.95	40.42	0	254
54437	118.65	39.5	0	18
54438	118.88	39.88	0	65
54439	118.72	40.02	0	51
54449	119.52	39.85	0	2
54452	119.82	40.8	0	366
54453	120.88	40.78	0	39
54454	120.3	40.33	0	29
54455	120.65	40.62	0	21
54470	122.07	41.02	0	6
54471	122.17	40.65	0	4
54472	122.72	40.88	0	25
54474	122.35	40.42	0	25
54475	122.48	40.62	0	12
54476	122.15	40.17	0	20
54483	123.9	40.88	0	234
54486	123.28	40.28	0	80
54493	124.78	40.72	0	260
54494	124.07	40.47	0	73
54497	124.33	40.05	0	14
54499	116.22	40.22	0	76
54501	115.68	39.97	0	440
54502	116.03	39.48	0	29
54503	115.82	39.07	0	13
54505	116.12	39.92	0	93
54506	115.95	39.32	0	25
54507	115.52	39.33	0	49
54510	116.98	39.9	0	17
54511	116.47	39.8	0	31
54512	116.28	39.42	0	21
54513	116.2	39.95	0	66
54514	116.25	39.87	0	55
54515	116.7	39.5	0	14
54517	117.2	39.07	0	2
54518	116.4	39.17	0	9
54519	116.48	39.3	0	12
54520	117.08	39.97	0	18
54521	116.98	39.77	0	13
54522	117.73	39.88	0	14
54523	117.02	39.38	0	5
54525	117.28	39.73	0	5
54526	117.33	39.08	0	2
54527	117.05	39.08	0	4
54528	117.13	39.23	0	3
54529	117.82	39.35	0	4
54530	117.77	39.23	0	1
54531	118.72	39.73	0	43
54532	118.1	39.8	0	33
54533	118.1	39.58	0	9
54534	118.1	39.65	0	23
54535	118.47	39.28	0	3
54539	118.88	39.43	0	11
54540	119.2	39.73	0	18
54541	119.23	39.9	0	24
54563	122.02	39.63	0	119
54568	121.7	39.08	0	43
54569	121.95	39.42	0	12
54575	122.37	39.42	0	43
54579	122.58	39.27	0	36
54584	122.95	39.72	0	35
54590	124.17	39.88	0	4
54594	116.35	39.72	0	38
54596	116.13	39.68	0	39
54597	115.73	39.73	0	408
54601	115.65	38.98	0	13
54602	115.48	38.73	0	17
54603	115.77	38.72	0	10
54604	115.33	38.42	0	30
54605	115.93	38.93	0	4
54606	115.73	38.23	0	19
54607	115.12	38.72	0	45
54608	115.55	38	0	26
54609	115.5	38.25	0	26
54610	116.1	38.73	0	8
54611	115.32	38.93	0	45
54612	116.45	38.87	0	6
54613	116.62	38.7	0	7
54614	116.05	38.42	0	11
54615	116.85	38.58	0	8
54616	116.85	38.35	0	8
54617	116.12	38.18	0	13
54618	116.55	38.08	0	13
54619	116.92	38.92	0	6
54620	115.57	38.48	0	19
54621	115.18	38.18	0	38
54622	117.37	38.98	0	4
54623	117.72	39.05	0	5
54624	117.32	38.4	0	5
54626	115.82	38.42	0	14
54627	117.23	38.03	0	8
54628	117.48	38.15	0	6
54631	115.15	37.07	0	32
54632	115.03	37.07	0	34
54633	115.23	37.52	0	26
54636	116.1	39.02	0	11
54640	114.87	36.92	0	36
54644	117.12	38.05	0	11
54645	117.47	38.85	0	2
54660	121.23	38.82	0	67
54662	121.63	38.9	0	92
54700	115.93	38.03	0	16
54701	115.2	37.93	0	36
54702	115.7	37.73	0	21
54703	115.88	37.8	0	21
54704	115.57	37.52	0	25
54705	115.38	37.37	0	27
54706	115.67	37.08	0	32
54707	115.98	37.35	0	27
54708	115.73	37.5	0	24
54709	116.07	37.22	0	26
54710	116.17	37.87	0	19
54711	116.28	37.7	0	18
54712	116.82	37.2	0	19
54713	116.53	37.88	0	14
54714	116.33	37.45	0	24
54715	116.57	37.32	0	19
54716	116.8	37.67	0	16
54717	116.4	37.63	0	17
54718	116.43	37.15	0	22
54719	116.68	38.03	0	11
54722	117.63	37.75	0	7
54723	117.57	37.65	0	10
54724	117.13	37.32	0	15
54725	117.53	37.5	0	12
54726	117.18	37.7	0	12
54727	117.55	36.68	0	122
54728	117.38	37.77	0	8
54729	117.87	37.17	0	12
54730	118.13	37.7	0	6
54731	118.22	37.48	0	12
54732	118.52	37.87	0	6
54734	118	37.35	0	12
54736	118.67	37.43	0	6
54737	118.15	37.15	0	9
54738	118.4	37.05	0	15
54744	118.55	37.58	0	9
54749	119.95	37.18	0	48
54751	120.73	37.93	0	40
54752	120.77	37.8	0	61
54753	120.33	37.63	0	5
54755	120.38	37.37	0	112
54759	120.85	37.32	0	206
54764	121.23	37.48	0	54
54765	121.43	37.48	0	82
54766	121.62	37.38	0	11
54774	122.13	37.47	0	65
54776	122.7	37.4	0	48
54777	122.07	37.2	0	118
54778	122.48	37.17	0	62
54800	115.25	37	0	33
54801	115.48	36.85	0	35
54802	115.73	36.82	0	34
54803	116.02	36.98	0	28
54804	115.13	36.3	0	45
54805	115.47	36.45	0	39
54806	115.97	36.42	0	33
54807	115.8	36.13	0	41
54808	115.63	36.23	0	38
54809	115.28	36.55	0	41
