diamond 3 a.txt
2018 09 16 09 0 0 0 0 0
1 2411
51186	90.3800	46.6700	1218.0000	0.0000
51232	82.5700	45.1800	336.0000	0.0000
51238	82.0700	44.9000	532.0000	0.0000
51241	83.6000	45.9300	1078.0000	0.0000
51243	84.8500	45.6200	450.0000	0.0000
51288	90.5300	45.3700	1654.0000	0.0000
51328	80.4200	44.2000	771.0000	0.0000
51329	80.8500	44.0500	640.0000	0.0000
51330	81.0200	44.9700	1358.0000	0.0000
51334	82.9000	44.6000	319.0000	0.0000
51346	84.6700	44.4300	479.0000	0.0000
51352	85.2500	44.8500	337.0000	0.0000
51353	86.1000	45.0200	346.0000	0.0000
51356	86.0500	44.3200	443.0000	0.0000
51357	85.6200	44.3300	522.0000	0.0000
51358	85.8200	44.2800	469.0000	0.0000
51359	86.2000	44.3200	471.0000	0.0000
51365	87.5300	44.2000	441.0000	0.0000
51367	86.8200	44.1300	522.0000	0.0000
51368	87.3200	44.1200	516.0000	0.0000
51369	87.6500	43.9700	600.0000	0.0000
51377	87.9200	44.1700	547.0000	0.0000
51378	89.1700	44.0200	735.0000	0.0000
51379	89.5700	44.0200	794.0000	0.0000
51430	81.1500	43.8300	603.0000	0.0000
51431	81.3300	43.9500	663.0000	0.0000
51433	82.5200	43.8000	1105.0000	0.0000
51434	81.5300	43.9700	770.0000	0.0000
51435	82.2300	43.4700	775.0000	0.0000
51436	83.3000	43.4500	928.0000	0.0000
51437	81.1300	43.1500	1851.0000	0.0000
51438	81.7700	43.1800	1210.0000	0.0000
51463	87.6500	43.7800	935.0000	0.0000
51465	87.1000	43.4800	1872.0000	0.0000
51467	86.3300	42.7700	1732.0000	0.0000
51468	86.8300	43.1000	3539.0000	0.4000
51469	87.1800	43.4500	1930.0000	0.0000
51470	88.1200	43.8800	1943.0000	0.0000
51477	88.3200	43.3500	1104.0000	0.0000
51482	90.2800	43.8300	1272.0000	0.0000
51495	91.7300	43.2200	721.0000	0.0000
51526	88.2200	42.2300	922.0000	0.0000
51542	84.1500	43.0300	2458.0000	0.0000
51559	86.4000	42.3200	1101.0000	0.0000
51567	86.5700	42.0800	1055.0000	0.0000
51568	86.8000	42.2500	1085.0000	0.0000
51571	88.6300	42.8000	1.0000	0.0000
51572	89.2500	42.8300	-49.0000	0.0000
51573	89.2000	42.9300	35.0000	0.0000
51581	90.2300	42.8500	399.0000	0.0000
51627	79.2300	41.2200	1396.0000	0.0000
51628	80.2300	41.1700	1104.0000	0.0000
51629	80.2300	41.2700	1133.0000	0.0000
51633	81.9000	41.7800	1229.0000	0.0000
51636	82.6500	41.5500	1010.0000	0.0000
51639	82.7800	41.2300	980.0000	0.0000
51642	84.2700	41.8200	982.0000	0.0000
51644	82.9700	41.7200	1082.0000	0.0000
51655	86.2700	41.3500	885.0000	0.0000
51656	86.1300	41.7500	932.0000	0.0000
51701	75.4000	40.5200	3504.0000	0.0000
51704	76.1700	39.7200	1299.0000	0.0000
51705	75.2500	39.7200	2176.0000	0.0000
51707	76.7300	39.5000	1209.0000	0.0000
51708	75.9500	39.1500	1325.0000	0.1000
51709	75.9800	39.4700	1289.0000	0.0000
51711	78.4500	40.9300	1985.0000	0.0000
51716	78.5700	39.8000	1117.0000	0.0000
51717	76.7800	39.2500	1206.0000	0.0000
51720	79.0500	40.5000	1162.0000	0.0000
51722	80.4000	40.6500	1044.0000	0.0000
51730	81.2700	40.5500	1012.0000	0.0000
51747	83.6700	39.0000	1099.0000	0.0000
51765	87.7000	40.6300	846.0000	0.0000
51777	88.1700	39.0300	888.0000	0.0000
51802	76.1700	38.9300	1298.0000	0.0000
51804	75.2300	37.7700	3090.0000	0.0000
51810	77.6300	38.9200	1178.0000	0.0000
51811	77.2700	38.4300	1231.0000	0.0000
51814	77.4000	37.9200	1360.0000	0.0000
51815	77.2700	38.2000	1275.0000	0.0000
51818	78.2800	37.6200	1375.0000	0.0000
51826	80.8000	37.0200	1337.0000	0.0000
51827	79.7200	37.2800	1326.0000	0.0000
51828	79.9300	37.1300	1375.0000	0.0000
51829	80.1700	37.0800	1348.0000	0.0000
51839	82.7200	37.0700	1410.0000	0.0000
51855	85.5500	38.1500	1247.0000	0.0000
51886	90.8500	38.2500	2945.0000	0.0000
51931	81.6500	36.8500	1422.0000	0.0000
52101	93.0500	43.6000	1677.0000	0.0000
52112	95.1300	43.7700	479.0000	0.0000
52118	94.7000	43.2700	1729.0000	0.0000
52203	93.5200	42.8200	737.0000	0.0000
52267	101.0700	41.9500	941.0000	0.0000
52313	94.6700	41.5300	1574.0000	0.0000
52323	97.0300	41.8000	1770.0000	0.0000
52418	94.6800	40.1500	1139.0000	0.0000
52424	95.7800	40.5300	1171.0000	0.0000
52436	97.0300	40.2700	1526.0000	0.0000
52446	99.5200	40.3000	1177.0000	0.0000
52447	98.8800	40.0000	1271.0000	0.0000
52495	104.8000	40.1700	1324.0000	0.0000
52515	94.8700	39.5200	2137.0000	0.0000
52533	98.4800	39.7700	1477.0000	0.0000
52546	99.8300	39.3700	1332.0000	4.2000
52557	100.1700	39.1500	1454.0000	6.5000
52575	102.7800	39.4200	1240.0000	2.4000
52576	101.6800	39.2200	1510.0000	0.0000
52602	93.3300	38.7500	2770.0000	0.0000
52607	106.6500	39.4300	1253.0000	0.0000
52633	98.4200	38.8200	3367.0000	8.5000
52643	99.6200	38.8300	2312.0000	12.0000
52645	99.5800	38.4200	3320.0000	7.9000
52652	100.2800	39.0800	1461.0000	6.2000
52656	100.8200	38.4300	2281.0000	13.8000
52657	100.2500	38.1800	2787.0000	13.0000
52661	101.0800	38.8000	1766.0000	13.4000
52674	101.9700	38.2300	1977.0000	3.7000
52679	102.6700	37.9200	1532.0000	0.5000
52681	103.0800	38.6300	1368.0000	1.9000
52707	93.6800	36.8000	2767.0000	8.4000
52713	95.3500	37.8500	3173.0000	3.7000
52737	97.3800	37.3700	2982.0000	4.9000
52745	99.0200	37.3000	3417.0000	4.1000
52754	100.1300	37.3300	3302.0000	3.0000
52765	101.6200	37.3800	2850.0000	1.3000
52784	102.9000	37.4700	2072.0000	4.1000
52787	102.8700	37.2000	3045.0000	4.0000
52797	104.0500	37.1800	1631.0000	1.3000
52818	94.9200	36.4200	2808.0000	2.8000
52825	96.4300	36.4300	2790.0000	4.0000
52833	98.4800	36.9300	2950.0000	1.5000
52836	98.1000	36.3000	3189.0000	3.3000
52842	99.0800	36.7800	3088.0000	0.4000
52853	100.9800	36.9000	3010.0000	0.4000
52855	101.2500	36.6800	2675.0000	4.2000
52856	100.6200	36.2700	2835.0000	1.6000
52862	101.6800	36.9500	2450.0000	4.3000
52863	101.9500	36.8200	2480.0000	0.7000
52866	101.7500	36.7300	2295.0000	0.4000
52868	101.4300	36.0300	2237.0000	0.8000
52869	101.5800	36.5000	2668.0000	4.3000
52874	102.4000	36.4800	1981.0000	1.5000
52875	102.1000	36.5000	2125.0000	2.6000
52876	102.8300	36.3300	1814.0000	0.0000
52877	102.2500	36.1000	2835.0000	1.4000
52881	103.1800	36.9800	2485.0000	0.8000
52884	103.9500	36.3500	1669.0000	0.0000
52885	103.2500	36.7500	2119.0000	0.0000
52889	103.8800	36.0500	1517.0000	0.0000
52895	104.6800	36.5700	1398.0000	0.0000
52896	104.1500	36.5500	1739.0000	0.0000
52908	93.0800	35.2200	4612.0000	0.9000
52943	99.9800	35.5800	3323.0000	7.3000
52955	100.7300	35.5800	3120.0000	6.0000
52957	100.6000	35.2500	3148.0000	2.6000
52963	102.0200	35.9300	2086.0000	0.8000
52968	101.4700	35.0300	3663.0000	10.8000
52972	102.4500	35.8500	1921.0000	0.1000
52974	102.0200	35.5200	2491.0000	0.4000
52978	102.5200	35.2000	2929.0000	6.3000
52980	103.3000	35.9700	1648.0000	0.0000
52981	103.3800	35.6800	2421.0000	0.0000
52982	103.5500	35.4800	1953.0000	0.0000
52983	104.1500	35.8700	1874.0000	0.0000
52984	103.1800	35.5800	1917.0000	0.0000
52985	103.3300	35.4200	2163.0000	0.7000
52986	103.8700	35.3700	1894.0000	0.0000
52988	103.7200	35.3700	2016.0000	0.1000
52993	105.0700	35.6800	1739.0000	0.1000
52995	104.6200	35.5800	1897.0000	0.0000
52996	105.0200	35.3800	2451.0000	0.4000
52998	104.2000	35.1300	2111.0000	0.1000
53068	111.9300	43.6300	963.0000	0.0000
53083	114.1500	44.6200	1182.0000	0.0000
53149	110.1300	42.5300	1225.0000	0.0000
53192	114.9500	44.0200	1126.0000	0.0000
53195	113.6300	43.8500	1037.0000	0.0000
53272	112.6300	42.7500	1105.0000	0.0000
53276	112.9000	42.4000	1151.0000	0.0000
53289	113.8300	42.2300	1322.0000	0.0000
53324	107.0500	41.0700	1035.0000	0.0000
53336	108.5200	41.5700	1288.0000	0.0000
53337	108.2700	41.1000	1024.0000	0.0000
53343	109.9700	41.7700	1612.0000	0.0000
53348	109.1300	41.0200	1079.0000	0.0000
53352	110.4300	41.7000	1377.0000	0.0000
53357	110.0500	41.0300	1360.0000	0.0000
53362	111.6800	41.5300	1490.0000	0.0000
53367	111.2300	41.3200	1602.0000	0.0000
53368	111.4700	41.0800	1637.0000	0.0000
53378	112.6200	41.2800	1737.0000	0.0000
53384	113.1800	41.4500	1424.0000	0.0000
53385	113.5500	41.5700	1385.0000	0.0000
53391	114.0000	41.9000	1483.0000	0.0000
53392	114.6000	41.8500	1422.0000	0.0000
53397	113.9800	41.1000	1377.0000	0.0000
53399	114.7000	41.1500	1393.0000	0.0000
53419	107.0000	40.3300	1055.0000	0.0000
53420	107.1200	40.8500	1024.0000	0.0000
53433	108.6500	40.7300	1020.0000	0.0000
53446	109.8800	40.5300	1005.0000	0.0000
53455	110.5300	40.5500	999.0000	0.0000
53457	110.0300	40.4000	1011.0000	0.0000
53463	111.5700	40.8500	1154.0000	0.0000
53464	111.1700	40.7200	1043.0000	0.0000
53466	111.7000	40.7500	1045.0000	0.0000
53467	111.1800	40.2700	1016.0000	0.0000
53469	111.8200	40.4000	1167.0000	0.0000
53472	112.5700	40.8700	1452.0000	0.0000
53475	112.4700	40.5200	1269.0000	0.0000
53478	112.4500	40.0000	1346.0000	0.0000
53480	113.0700	41.0300	1419.0000	0.0000
53481	113.2200	40.8000	1317.0000	0.0000
53483	113.8300	40.8700	1269.0000	0.0000
53484	113.1500	40.4500	1192.0000	0.0000
53486	113.7700	40.3700	1050.0000	0.0000
53487	113.4200	40.0800	1053.0000	0.0000
53488	113.5800	40.0300	1034.0000	0.0000
53490	114.0500	40.4300	1015.0000	0.0000
53491	114.3800	40.6700	838.0000	0.0000
53492	114.1500	40.1000	938.0000	0.0000
53498	115.0300	40.5700	629.0000	0.0000
53499	114.7300	40.7700	755.0000	0.0000
53502	105.7500	39.7800	1032.0000	0.0000
53505	105.4000	37.8800	1381.0000	0.0000
53512	106.8000	39.8000	1106.0000	0.0000
53513	107.3700	40.7300	1041.0000	0.0000
53517	106.3300	39.2700	1465.0000	0.0000
53518	106.3500	39.0300	1118.0000	0.0000
53519	106.7700	39.2200	1093.0000	0.0000
53522	107.8300	40.0500	1180.0000	0.0000
53529	107.9700	39.0800	1381.0000	0.0000
53533	108.7300	39.8500	1390.0000	0.0000
53543	109.9800	39.8300	1462.0000	0.0000
53545	109.7200	39.5700	1367.0000	0.0000
53547	109.0300	39.1000	1312.0000	0.0000
53553	111.2200	39.8700	1221.0000	0.0000
53562	111.6700	39.9200	1187.0000	0.0000
53564	111.1500	39.3800	862.0000	0.0000
53565	111.5000	39.4300	1052.0000	0.0000
53567	111.0800	39.0300	981.0000	0.0000
53573	112.7000	40.0000	1336.0000	0.0000
53574	112.2700	39.5200	1409.0000	0.0000
53575	112.2000	39.1000	1525.0000	0.0000
53576	112.8200	39.5000	1045.0000	0.0000
53577	112.3000	39.0000	1437.0000	0.0000
53578	112.4300	39.3700	1115.0000	0.0000
53579	112.9000	39.0200	860.0000	0.0000
53580	113.1000	39.8200	1045.0000	0.0000
53582	113.6700	39.7200	1079.0000	0.0000
53584	113.1700	39.5700	1001.0000	0.0000
53585	113.2700	39.1700	934.0000	0.0000
53588	113.5200	38.9500	2208.0000	0.0000
53590	114.2700	39.7500	978.0000	0.0000
53593	114.5700	39.8300	910.0000	0.0000
53594	114.1800	39.4500	939.0000	0.0000
53596	115.1300	38.8500	52.0000	0.0000
53599	114.6800	39.3700	884.0000	0.0000
53602	105.6700	38.8300	1561.0000	0.0000
53603	106.3700	38.8300	1095.0000	0.0000
53610	106.3500	38.5700	1106.0000	0.0000
53611	106.5500	38.8800	1099.0000	0.0000
53612	106.1800	37.9800	1129.0000	0.0000
53614	106.2000	38.4700	1111.0000	0.0000
53615	106.7000	38.8000	1102.0000	0.0000
53617	106.0800	38.0300	1118.0000	0.0000
53618	106.2500	38.2800	1114.0000	0.0000
53619	106.3000	38.1200	1116.0000	0.0000
53644	108.8300	38.6000	1307.0000	0.0000
53646	109.7800	38.2700	1157.0000	0.0000
53651	110.4700	38.8200	1098.0000	0.0000
53658	110.4800	38.0300	894.0000	0.0000
53659	111.0000	37.9700	1163.0000	0.0000
53660	111.0800	39.0200	894.0000	0.0000
53662	111.5800	38.7200	1397.0000	0.0000
53663	111.8200	38.9200	1401.0000	0.0000
53664	111.1300	38.4700	1013.0000	0.0000
53665	111.6500	38.2800	1185.0000	0.0000
53666	111.9300	38.3500	1212.0000	0.0000
53669	111.8000	38.0800	1150.0000	0.0000
53673	112.7200	38.7300	828.0000	0.0000
53674	112.7000	38.4000	870.0000	0.0000
53676	112.9800	38.5000	759.0000	0.0000
53677	112.4800	37.9300	807.0000	0.0000
53678	112.6500	38.0700	897.0000	0.0000
53679	112.5500	37.7300	775.0000	0.0000
53680	114.3800	38.3000	109.0000	0.0000
53681	113.3700	38.8300	1096.0000	0.0000
53682	114.6800	38.6300	104.0000	0.0000
53685	113.4200	38.0700	953.0000	0.0000
53687	113.6300	37.7800	753.0000	0.0000
53688	114.5500	38.4200	100.0000	0.0000
53689	115.0700	38.0200	42.0000	0.0000
53690	114.1800	38.8500	282.0000	0.0000
53691	114.5700	38.1500	71.0000	0.0000
53692	114.9800	38.7300	67.0000	0.0000
53693	114.1300	38.0300	256.0000	0.0000
53694	114.2200	38.2700	131.0000	0.0000
53695	114.6800	38.3500	71.0000	0.0000
53696	115.0000	38.5200	55.0000	0.0000
53697	114.8300	38.0300	54.0000	0.0000
53698	114.3500	38.0700	104.0000	0.0000
53699	114.9500	38.1800	45.0000	0.0000
53704	105.1800	37.5300	1226.0000	0.0000
53705	105.6800	37.4800	1183.0000	0.0000
53707	105.2500	36.9300	1698.0000	0.0000
53723	107.3800	37.8000	1349.0000	0.2000
53725	107.5800	37.5800	1360.0000	0.0000
53727	107.1200	37.1700	1713.0000	0.0000
53730	107.4800	38.1800	1333.0000	0.0000
53732	108.7200	37.8500	1210.0000	0.0000
53735	108.8000	37.6200	1337.0000	0.0000
53738	108.1700	36.9200	1331.0000	0.0000
53740	109.2300	37.9300	1111.0000	0.0000
53748	109.7000	37.1800	1063.0000	0.0000
53750	110.1800	37.7700	931.0000	0.0000
53751	110.0500	37.6000	895.0000	0.0000
53753	110.8800	37.4300	860.0000	0.0000
53754	110.2200	37.5000	930.0000	0.0000
53756	110.7200	37.5200	744.0000	0.0000
53757	110.1200	37.1200	938.0000	0.0000
53759	110.8300	36.9800	1109.0000	0.0000
53760	111.2300	37.8800	1212.0000	0.0000
53763	112.1700	37.9200	1007.0000	0.0000
53764	111.1000	37.5000	951.0000	0.0000
53767	111.1700	37.3300	1213.0000	0.0000
53768	111.7500	37.1500	773.0000	0.0000
53769	111.7800	37.2500	748.0000	0.0000
53770	112.3500	37.3500	769.0000	0.0000
53771	112.0500	37.4200	750.0000	0.0000
53772	112.5800	37.6200	776.0000	0.0000
53773	114.6200	36.3300	65.0000	0.0000
53774	112.3300	37.6200	774.0000	0.0000
53775	112.5300	37.4300	782.0000	0.0000
53776	112.7700	37.6800	831.0000	0.0000
53777	112.1500	37.5300	759.0000	0.0000
53778	112.2200	37.1700	780.0000	0.0000
53780	113.1500	37.9000	1066.0000	0.0000
53781	114.4700	36.8700	68.0000	0.0000
53782	113.6200	37.9300	767.0000	0.0000
53783	113.7000	37.6000	876.0000	0.5000
53784	114.7800	37.7500	39.0000	0.0000
53785	114.6700	37.5200	35.0000	0.0000
53786	113.3700	37.0800	1135.0000	1.0000
53787	112.9800	37.0700	1041.0000	0.1000
53788	113.5700	37.3300	1266.0000	1.3000
53789	114.6300	37.8800	53.0000	0.0000
53790	114.6200	37.6000	49.0000	0.0000
53791	114.5200	37.7700	66.0000	0.0000
53792	114.4800	37.4500	113.0000	0.0000
53794	114.7500	37.3500	33.0000	0.0000
53795	114.3700	37.6500	137.0000	0.0000
53796	114.8800	37.6200	31.0000	0.0000
53797	114.5200	37.2800	74.0000	0.0000
53798	114.5000	37.0700	77.0000	0.0000
53799	114.9800	37.2300	26.0000	0.0000
53806	105.6500	36.5700	1854.0000	0.0000
53810	105.9000	36.9700	1339.0000	0.0000
53817	106.2700	36.0000	1753.0000	0.0000
53821	107.3000	36.5700	1256.0000	0.0000
53829	107.9000	35.9800	1094.0000	0.7000
53832	108.7700	36.7700	1219.0000	0.3000
53841	109.3200	36.8800	1068.0000	0.1000
53845	109.4500	36.5800	1181.0000	1.3000
53848	109.3500	36.2700	1006.0000	2.4000
53850	110.1800	36.8800	805.0000	0.1000
53852	110.6300	36.7700	917.0000	0.0000
53853	110.9500	36.7000	1053.0000	0.1000
53854	110.0700	36.5800	805.0000	0.4000
53856	110.7500	36.4700	766.0000	0.8000
53857	110.1800	36.0700	840.0000	5.8000
53859	110.6700	36.1000	851.0000	5.4000
53860	111.1700	36.9800	1407.0000	0.0000
53861	111.3800	35.8800	464.0000	5.8000
53862	111.8000	36.8500	812.0000	0.2000
53863	111.9200	37.0300	744.0000	0.0000
53864	111.1000	36.4000	1031.0000	1.2000
53865	111.5500	36.6500	1012.0000	0.8000
53866	111.6700	36.2300	463.0000	4.9000
53868	111.5000	36.0700	450.0000	6.7000
53869	111.7000	36.5800	550.0000	1.6000
53871	112.8500	36.8300	964.0000	1.6000
53872	112.6800	36.7700	961.0000	1.6000
53873	112.8700	36.1000	951.0000	3.0000
53874	111.9000	36.2500	649.0000	5.7000
53875	112.3500	36.5200	1000.0000	3.1000
53877	112.2500	36.1700	860.0000	4.3000
53878	113.3800	36.5200	768.0000	3.3000
53879	112.8800	36.3200	952.0000	4.9000
53880	113.2300	36.3300	948.0000	2.6000
53881	106.4800	37.2800	1382.0000	0.0000
53882	113.0700	36.0500	992.0000	2.6000
53883	114.7000	37.1300	37.0000	0.0000
53884	113.0300	36.5200	878.0000	5.5000
53885	113.2000	36.1200	1122.0000	2.1000
53886	113.6700	36.5700	470.0000	1.8000
53888	113.4300	36.2000	1089.0000	1.1000
53889	113.8200	36.0700	307.0000	3.3000
53890	114.1000	36.6700	280.0000	0.2000
53891	114.6800	37.0200	43.0000	0.0000
53892	114.4700	36.6200	67.0000	0.0000
53893	114.9500	36.7700	40.0000	0.0000
53894	114.2000	36.4000	149.0000	0.0000
53895	114.5000	36.7800	61.0000	0.0000
53896	114.9500	36.3500	50.0000	0.0000
53897	114.3800	36.3800	70.0000	0.0000
53898	114.4000	36.0500	63.0000	0.0000
53899	114.9700	36.4800	49.0000	0.0000
53903	105.7200	35.9700	1917.0000	0.8000
53906	105.7200	35.5200	1656.0000	0.3000
53908	105.2300	35.2200	1768.0000	0.2000
53910	106.2000	35.6700	2841.0000	0.4000
53914	106.1200	35.6200	2079.0000	0.1000
53915	106.6700	35.5500	1347.0000	0.3000
53916	106.3200	35.5000	1949.0000	1.5000
53917	106.0700	35.2200	1631.0000	0.1000
53923	107.6300	35.7300	1421.0000	0.6000
53924	107.6200	35.0700	967.0000	1.0000
53925	107.1800	35.6800	1173.0000	0.0000
53926	107.3500	35.3500	1029.0000	0.5000
53927	106.6200	35.2000	1478.0000	0.0000
53928	107.0200	35.3000	1149.0000	0.2000
53929	107.8000	35.2000	1207.0000	2.8000
53930	107.9800	36.4500	1271.0000	0.2000
53931	109.3700	36.0000	984.0000	4.5000
53934	107.9800	35.7800	1274.0000	2.2000
53935	108.4000	35.4800	1482.0000	0.8000
53937	107.9200	35.5200	979.0000	2.7000
53938	108.3000	35.1700	1277.0000	0.4000
53941	109.5800	35.1800	804.0000	3.6000
53942	109.4200	35.7700	1156.0000	3.1000
53944	109.2500	35.5700	863.0000	2.0000
53945	109.0700	35.4300	1395.0000	2.0000
53946	109.8200	35.6000	1091.0000	2.3000
53947	109.0700	35.0800	979.0000	1.3000
53948	109.5800	34.9500	499.0000	2.4000
53949	109.9200	35.1800	679.0000	5.5000
53950	110.1500	35.2300	709.0000	4.1000
53953	110.8500	35.9700	965.0000	4.0000
53954	110.9700	35.6200	434.0000	3.0000
53955	110.4500	35.4700	458.0000	7.1000
53956	110.8300	35.4000	588.0000	3.2000
53957	110.7200	35.6200	459.0000	0.1000
53958	110.7800	35.1300	388.0000	3.8000
53959	111.0500	35.0500	365.0000	6.8000
53961	111.4800	35.6500	473.0000	3.4000
53962	111.7000	35.7300	585.0000	4.9000
53963	111.3700	35.6500	434.0000	3.7000
53964	111.2200	35.6200	431.0000	4.3000
53965	111.5700	35.5200	761.0000	6.1000
53966	111.8300	35.9800	817.0000	6.9000
53967	111.2000	35.3300	468.0000	2.6000
53968	111.6700	35.2800	505.0000	3.4000
53970	112.2000	35.7000	887.0000	5.1000
53972	112.9200	35.1200	120.0000	5.0000
53973	112.9500	35.7700	837.0000	1.8000
53974	114.1800	35.6200	72.0000	0.1000
53975	112.4000	35.4800	660.0000	4.2000
53976	112.8700	35.5000	753.0000	6.9000
53978	112.6300	35.0800	140.0000	8.2000
53979	113.0800	35.1500	120.0000	3.7000
53980	114.8000	36.5500	50.0000	0.0000
53981	113.2700	35.7800	1312.0000	5.2000
53982	113.2700	35.2300	112.0000	2.3000
53983	114.4200	35.0300	70.0000	5.9000
53984	113.4700	35.2300	83.0000	2.5000
53985	113.8200	35.5000	141.0000	0.1000
53986	113.8800	35.3200	73.0000	2.6000
53987	113.4200	35.1000	91.0000	5.1000
53988	113.6700	35.2700	78.0000	1.8000
